,b_major,b_minor,t_building,t_floor,interval,rssi,testid,timestamp,t_x,t_y,beacon_id,b_floor,b_x,b_y
2810,1000,569,31,1,10,-96,Test7045,2019-02-13 23:05:05,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2811,1000,500,31,1,10,-90,Test7045,2019-02-13 23:05:05,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2812,1000,524,31,1,10,-80,Test7045,2019-02-13 23:05:06,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2813,1000,541,31,1,10,-98,Test7045,2019-02-13 23:05:06,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2814,1000,589,31,1,10,-102,Test7045,2019-02-13 23:05:07,10.522703,36.552008,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2815,1000,500,31,1,10,-95,Test7045,2019-02-13 23:05:07,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2817,1000,508,31,1,10,-103,Test7045,2019-02-13 23:05:08,10.522703,36.552008,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2818,1000,511,31,1,10,-85,Test7045,2019-02-13 23:05:09,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2820,1000,511,31,1,5,-94,Test47038,2019-02-13 23:05:18,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2821,1000,508,31,1,5,-100,Test47038,2019-02-13 23:05:18,10.522703,36.552008,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2822,1000,539,31,1,5,-91,Test47038,2019-02-13 23:05:19,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2823,1000,569,31,1,5,-98,Test47038,2019-02-13 23:05:19,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2824,1000,552,31,1,5,-75,Test47038,2019-02-13 23:05:19,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2826,1000,539,31,1,5,-96,Test47038,2019-02-13 23:05:20,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2827,1000,514,31,1,5,-95,Test47038,2019-02-13 23:05:20,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2828,1000,503,31,1,5,-81,Test47038,2019-02-13 23:05:20,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2829,1000,514,31,1,5,-91,Test47038,2019-02-13 23:05:21,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2830,1000,503,31,1,5,-78,Test47038,2019-02-13 23:05:21,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2832,1000,524,31,1,5,-81,Test47038,2019-02-13 23:05:22,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2834,1000,514,31,1,5,-94,Test47038,2019-02-13 23:05:23,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2835,1000,503,31,1,5,-87,Test47038,2019-02-13 23:05:23,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2836,1000,589,31,1,5,-102,Test47038,2019-02-13 23:05:23,10.522703,36.552008,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2838,1000,511,31,1,5,-93,Test47038,2019-02-13 23:05:24,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2839,1000,524,31,1,5,-82,Test47038,2019-02-13 23:05:24,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2840,1000,541,31,1,5,-93,Test47038,2019-02-13 23:05:24,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2842,1000,508,31,1,5,-99,Test83075,2019-02-13 23:05:32,10.522703,36.552008,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2843,1000,539,31,1,5,-101,Test83075,2019-02-13 23:05:32,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2844,1000,575,31,1,5,-98,Test83075,2019-02-13 23:05:32,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2845,1000,569,31,1,5,-97,Test83075,2019-02-13 23:05:33,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2846,1000,503,31,1,5,-82,Test83075,2019-02-13 23:05:33,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2847,1000,511,31,1,5,-98,Test83075,2019-02-13 23:05:33,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2848,1000,569,31,1,5,-99,Test83075,2019-02-13 23:05:33,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2849,1000,511,31,1,5,-89,Test83075,2019-02-13 23:05:34,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2850,1000,503,31,1,5,-83,Test83075,2019-02-13 23:05:34,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2852,1000,541,31,1,5,-92,Test83075,2019-02-13 23:05:35,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2853,1000,539,31,1,5,-91,Test83075,2019-02-13 23:05:35,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2854,1000,569,31,1,5,-97,Test83075,2019-02-13 23:05:35,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2855,1000,552,31,1,5,-74,Test83075,2019-02-13 23:05:35,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2856,1000,555,31,1,5,-100,Test83075,2019-02-13 23:05:36,10.522703,36.552008,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
2858,1000,511,31,1,5,-96,Test83075,2019-02-13 23:05:36,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2859,1000,500,31,1,5,-97,Test83075,2019-02-13 23:05:36,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2860,1000,503,31,1,5,-81,Test83075,2019-02-13 23:05:37,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2861,1000,539,31,1,5,-96,Test83075,2019-02-13 23:05:37,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2862,1000,569,31,1,5,-94,Test83075,2019-02-13 23:05:37,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2863,1000,552,31,1,5,-73,Test83075,2019-02-13 23:05:38,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2864,1000,589,31,1,5,-98,Test83075,2019-02-13 23:05:38,10.522703,36.552008,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2865,1000,575,31,1,5,-97,Test83075,2019-02-13 23:05:38,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2866,1000,511,31,1,5,-95,Test83075,2019-02-13 23:05:38,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2867,1000,500,31,1,5,-98,Test83075,2019-02-13 23:05:39,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2868,1000,503,31,1,5,-79,Test83075,2019-02-13 23:05:39,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2869,1000,569,31,1,5,-98,Test83075,2019-02-13 23:05:39,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2870,1000,552,31,1,5,-76,Test83075,2019-02-13 23:05:39,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2871,1000,503,31,1,5,-90,Test83075,2019-02-13 23:05:40,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2872,1000,589,31,1,3,-102,Test14299,2019-02-13 23:05:46,10.522703,36.552008,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2873,1000,524,31,1,3,-82,Test14299,2019-02-13 23:05:46,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2874,1000,500,31,1,3,-92,Test14299,2019-02-13 23:05:46,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2875,1000,539,31,1,3,-104,Test14299,2019-02-13 23:05:47,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2876,1000,575,31,1,3,-98,Test14299,2019-02-13 23:05:47,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2877,1000,541,31,1,3,-98,Test14299,2019-02-13 23:05:47,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2878,1000,503,31,1,3,-84,Test14299,2019-02-13 23:05:47,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2879,1000,514,31,1,3,-94,Test14299,2019-02-13 23:05:48,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2880,1000,552,31,1,3,-73,Test14299,2019-02-13 23:05:48,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2881,1000,503,31,1,3,-82,Test14299,2019-02-13 23:05:48,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2882,1000,514,31,1,3,-93,Test14299,2019-02-13 23:05:48,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2883,1000,524,31,1,3,-89,Test14299,2019-02-13 23:05:49,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2885,1000,541,31,1,3,-95,Test14299,2019-02-13 23:05:49,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2886,1000,575,31,1,3,-92,Test48528,2019-02-13 23:05:54,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2887,1000,524,31,1,3,-79,Test48528,2019-02-13 23:05:54,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2888,1000,511,31,1,3,-85,Test48528,2019-02-13 23:05:54,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2889,1000,552,31,1,3,-74,Test48528,2019-02-13 23:05:54,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2890,1000,539,31,1,3,-100,Test48528,2019-02-13 23:05:55,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2891,1000,541,31,1,3,-92,Test48528,2019-02-13 23:05:55,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2893,1000,511,31,1,3,-85,Test48528,2019-02-13 23:05:56,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2894,1000,500,31,1,3,-97,Test48528,2019-02-13 23:05:56,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2895,1000,594,31,1,3,-103,Test48528,2019-02-13 23:05:56,10.522703,36.552008,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
2896,1000,524,31,1,3,-80,Test48528,2019-02-13 23:05:57,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2897,1000,508,31,1,3,-101,Test48528,2019-02-13 23:05:57,10.522703,36.552008,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2898,1000,575,31,1,2,-97,Test81570,2019-02-13 23:06:04,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2899,1000,511,31,1,2,-88,Test81570,2019-02-13 23:06:04,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2900,1000,500,31,1,2,-93,Test81570,2019-02-13 23:06:04,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2901,1000,539,31,1,2,-105,Test81570,2019-02-13 23:06:04,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2902,1000,524,31,1,2,-89,Test81570,2019-02-13 23:06:05,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2903,1000,541,31,1,2,-94,Test81570,2019-02-13 23:06:05,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2905,1000,511,31,1,2,-97,Test22775,2019-02-13 23:06:09,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2906,1000,500,31,1,2,-93,Test22775,2019-02-13 23:06:09,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2907,1000,539,31,1,2,-100,Test22775,2019-02-13 23:06:09,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2908,1000,511,31,1,2,-101,Test22775,2019-02-13 23:06:10,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2909,1000,552,31,1,2,-71,Test22775,2019-02-13 23:06:10,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2910,1000,541,31,1,2,-95,Test58608,2019-02-13 23:06:25,9.354245,27.596269,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2911,1000,514,31,1,2,-94,Test58608,2019-02-13 23:06:25,9.354245,27.596269,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2912,1000,552,31,1,2,-80,Test58608,2019-02-13 23:06:25,9.354245,27.596269,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2913,1000,511,31,1,2,-91,Test58608,2019-02-13 23:06:26,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2914,1000,508,31,1,2,-96,Test58608,2019-02-13 23:06:26,9.354245,27.596269,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2915,1000,541,31,1,2,-101,Test58608,2019-02-13 23:06:26,9.354245,27.596269,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2916,1000,575,31,1,2,-86,Test2840,2019-02-13 23:06:29,9.354245,27.596269,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2918,1000,589,31,1,2,-101,Test2840,2019-02-13 23:06:30,9.354245,27.596269,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2919,1000,524,31,1,2,-86,Test2840,2019-02-13 23:06:30,9.354245,27.596269,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2920,1000,511,31,1,2,-105,Test2840,2019-02-13 23:06:30,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2921,1000,575,31,1,2,-90,Test2840,2019-02-13 23:06:31,9.354245,27.596269,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2923,1000,511,31,1,3,-87,Test28053,2019-02-13 23:06:37,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2925,1000,539,31,1,3,-95,Test28053,2019-02-13 23:06:38,9.354245,27.596269,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2926,1000,541,31,1,3,-102,Test28053,2019-02-13 23:06:38,9.354245,27.596269,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2927,1000,503,31,1,3,-92,Test28053,2019-02-13 23:06:38,9.354245,27.596269,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2928,1000,514,31,1,3,-100,Test28053,2019-02-13 23:06:38,9.354245,27.596269,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2929,1000,569,31,1,3,-95,Test28053,2019-02-13 23:06:39,9.354245,27.596269,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2930,1000,552,31,1,3,-81,Test28053,2019-02-13 23:06:39,9.354245,27.596269,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2931,1000,503,31,1,3,-88,Test28053,2019-02-13 23:06:39,9.354245,27.596269,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2933,1000,575,31,1,3,-86,Test28053,2019-02-13 23:06:40,9.354245,27.596269,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2934,1000,555,31,1,3,-102,Test28053,2019-02-13 23:06:40,9.354245,27.596269,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
2935,1000,511,31,1,3,-93,Test28053,2019-02-13 23:06:41,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2936,1000,524,31,1,3,-80,Test28053,2019-02-13 23:06:41,9.354245,27.596269,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2938,1000,569,31,1,3,-92,Test28053,2019-02-13 23:06:42,9.354245,27.596269,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2940,1000,508,31,1,3,-99,Test28053,2019-02-13 23:06:42,9.354245,27.596269,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2941,1000,589,31,1,3,-98,Test43830,2019-02-13 23:06:47,9.354245,27.596269,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2943,1000,500,31,1,3,-98,Test43830,2019-02-13 23:06:48,9.354245,27.596269,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2944,1000,541,31,1,3,-100,Test43830,2019-02-13 23:06:48,9.354245,27.596269,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2945,1000,552,31,1,3,-84,Test43830,2019-02-13 23:06:48,9.354245,27.596269,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2946,1000,589,31,1,3,-97,Test43830,2019-02-13 23:06:49,9.354245,27.596269,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2947,1000,575,31,1,3,-87,Test43830,2019-02-13 23:06:49,9.354245,27.596269,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2949,1000,552,31,1,3,-76,Test43830,2019-02-13 23:06:50,9.354245,27.596269,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2950,1000,511,31,1,3,-95,Test43830,2019-02-13 23:06:50,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2951,1000,500,31,1,3,-95,Test43830,2019-02-13 23:06:51,9.354245,27.596269,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2952,1000,508,31,1,3,-98,Test43830,2019-02-13 23:06:51,9.354245,27.596269,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2953,1000,539,31,1,3,-86,Test43830,2019-02-13 23:06:51,9.354245,27.596269,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2954,1000,503,31,1,3,-87,Test43830,2019-02-13 23:06:52,9.354245,27.596269,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2955,1000,552,31,1,3,-82,Test43830,2019-02-13 23:06:52,9.354245,27.596269,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2956,1000,575,31,1,5,-85,Test64675,2019-02-13 23:07:00,9.354245,27.596269,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2957,1000,503,31,1,5,-90,Test64675,2019-02-13 23:07:01,9.354245,27.596269,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2958,1000,539,31,1,5,-89,Test64675,2019-02-13 23:07:01,9.354245,27.596269,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2959,1000,524,31,1,5,-81,Test64675,2019-02-13 23:07:01,9.354245,27.596269,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2960,1000,511,31,1,5,-91,Test64675,2019-02-13 23:07:01,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2961,1000,508,31,1,5,-100,Test64675,2019-02-13 23:07:02,9.354245,27.596269,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2962,1000,541,31,1,5,-99,Test64675,2019-02-13 23:07:02,9.354245,27.596269,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2963,1000,569,31,1,5,-90,Test64675,2019-02-13 23:07:02,9.354245,27.596269,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2964,1000,552,31,1,5,-73,Test64675,2019-02-13 23:07:03,9.354245,27.596269,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2965,1000,575,31,1,5,-85,Test64675,2019-02-13 23:07:03,9.354245,27.596269,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2966,1000,511,31,1,5,-85,Test64675,2019-02-13 23:07:03,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2967,1000,575,31,1,5,-89,Test64675,2019-02-13 23:07:04,9.354245,27.596269,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2968,1000,511,31,1,5,-89,Test64675,2019-02-13 23:07:04,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2969,1000,524,31,1,5,-84,Test64675,2019-02-13 23:07:04,9.354245,27.596269,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2970,1000,552,31,1,5,-76,Test64675,2019-02-13 23:07:05,9.354245,27.596269,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2971,1000,503,31,1,5,-83,Test64675,2019-02-13 23:07:05,9.354245,27.596269,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2972,1000,514,31,1,5,-95,Test64675,2019-02-13 23:07:06,9.354245,27.596269,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2973,1000,524,31,1,5,-89,Test64675,2019-02-13 23:07:06,9.354245,27.596269,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2974,1000,541,31,1,5,-103,Test64675,2019-02-13 23:07:06,9.354245,27.596269,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2975,1000,511,31,1,5,-90,Test10551,2019-02-13 23:07:14,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2976,1000,500,31,1,5,-98,Test10551,2019-02-13 23:07:14,9.354245,27.596269,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2977,1000,575,31,1,5,-85,Test10551,2019-02-13 23:07:14,9.354245,27.596269,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2978,1000,541,31,1,5,-95,Test10551,2019-02-13 23:07:14,9.354245,27.596269,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2979,1000,503,31,1,5,-83,Test10551,2019-02-13 23:07:15,9.354245,27.596269,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2980,1000,555,31,1,5,-100,Test10551,2019-02-13 23:07:15,9.354245,27.596269,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
2981,1000,539,31,1,5,-91,Test10551,2019-02-13 23:07:15,9.354245,27.596269,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2982,1000,569,31,1,5,-90,Test10551,2019-02-13 23:07:16,9.354245,27.596269,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2983,1000,552,31,1,5,-75,Test10551,2019-02-13 23:07:16,9.354245,27.596269,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2984,1000,503,31,1,5,-98,Test10551,2019-02-13 23:07:16,9.354245,27.596269,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2985,1000,589,31,1,5,-103,Test10551,2019-02-13 23:07:17,9.354245,27.596269,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2986,1000,500,31,1,5,-96,Test10551,2019-02-13 23:07:17,9.354245,27.596269,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2987,1000,524,31,1,5,-84,Test10551,2019-02-13 23:07:17,9.354245,27.596269,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2989,1000,500,31,1,5,-99,Test10551,2019-02-13 23:07:18,9.354245,27.596269,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2991,1000,500,31,1,5,-97,Test10551,2019-02-13 23:07:18,9.354245,27.596269,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2992,1000,503,31,1,5,-81,Test10551,2019-02-13 23:07:18,9.354245,27.596269,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2993,1000,589,31,1,5,-101,Test10551,2019-02-13 23:07:19,9.354245,27.596269,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2994,1000,575,31,1,5,-88,Test10551,2019-02-13 23:07:19,9.354245,27.596269,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2995,1000,524,31,1,10,-90,Test5987,2019-02-13 23:07:35,9.354245,27.596269,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2996,1000,511,31,1,10,-90,Test5987,2019-02-13 23:07:35,9.354245,27.596269,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2997,1000,500,31,1,10,-93,Test5987,2019-02-13 23:07:35,9.354245,27.596269,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2998,1000,539,31,1,10,-90,Test5987,2019-02-13 23:07:35,9.354245,27.596269,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2999,1000,569,31,1,10,-97,Test5987,2019-02-13 23:07:36,9.354245,27.596269,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
3000,1000,503,31,1,10,-86,Test5987,2019-02-13 23:07:36,9.354245,27.596269,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
3001,1000,524,31,1,10,-82,Test5987,2019-02-13 23:07:36,9.354245,27.596269,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
